MONTH,TOTAL_FLIGHTS,AVG_ARRIVAL_DELAY,AVG_DEPARTURE_DELAY,DELAY_RATE_PCT
1,457013,5.81,9.69,20.22
2,407663,8.32,11.78,22.52
3,492138,4.92,9.58,18.64
4,479251,3.16,7.63,16.44
5,489641,4.49,9.36,17.64
6,492847,9.6,13.87,22.73
7,514384,6.43,11.35,20.21
8,503956,4.61,9.87,18.01
9,462153,-0.77,4.8,12.45
10,482878,-0.78,4.94,11.85
11,462367,1.1,6.89,14.62
12,469717,6.09,11.69,19.87
